Scholar Name,Title,Publication Link,Authors,Journal/Conference,DOI,Citation Count,Scholar Profile,Page
Mike Thelwall,Why are coauthored academic articles more cited: Higher quality or larger audience?,http://dx.doi.org/10.1002/asi.24755,"Thelwall, Mike | Kousha, Kayvan | Abdoli, Mahshid | Stuart, Emma | Makita, Meiko | Wilson, Paul | Levitt, Jonathan","Journal of the Association for Information Science and Technology, volume 74, issue 7, pages 791-810 (2023).",http://dx.doi.org/10.1002/asi.24755,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,In which fields do higher impact journals publish higher quality articles?,http://dx.doi.org/10.1007/s11192-023-04735-0,"Thelwall, Mike | Kousha, Kayvan | Makita, Meiko | Abdoli, Mahshid | Stuart, Emma | Wilson, Paul | Levitt, Jonathan","Scientometrics, volume 128, issue 7, pages 3915-3933 (2023).",http://dx.doi.org/10.1007/s11192-023-04735-0,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,"‘Nobody needs a label’: responses on Facebook to a Team GB equity, diversity and inclusion initiative",http://dx.doi.org/10.1080/17430437.2022.2115365,"Devonport, Tracey J. | Leflay, Kath | Biscomb, Kay | Richardson-Walsh, Helen | Richardson-Walsh, Kate | Thelwall, Michael","Sport in Society, volume 26, issue 6, pages 1113-1132 (2023).",http://dx.doi.org/10.1080/17430437.2022.2115365,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,"Journal and disciplinary variations in academic open peer review anonymity, outcomes, and length",http://dx.doi.org/10.1177/09610006221079345,"Thelwall, Mike","Journal of Librarianship and Information Science, volume 55, issue 2, pages 299-312 (2023).",http://dx.doi.org/10.1177/09610006221079345,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Do altmetric scores reflect article quality? Evidence from the UK Research Excellence Framework 2021,http://dx.doi.org/10.1002/asi.24751,"Thelwall, Mike | Kousha, Kayvan | Abdoli, Mahshid | Stuart, Emma | Makita, Meiko | Wilson, Paul | Levitt, Jonathan","Journal of the Association for Information Science and Technology, volume 74, issue 5, pages 582-593 (2023).",http://dx.doi.org/10.1002/asi.24751,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Predicting article quality scores with machine learning: The U.K. Research Excellence Framework,http://dx.doi.org/10.1162/qss_a_00258,"Thelwall, Mike | Kousha, Kayvan | Wilson, Paul | Makita, Meiko | Abdoli, Mahshid | Stuart, Emma | Levitt, Jonathan | Knoth, Petr | Cancellieri, Matteo","Quantitative Science Studies, volume 4, issue 2, pages 547-573 (2023).",http://dx.doi.org/10.1162/qss_a_00258,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Is research funding always beneficial? A cross-disciplinary analysis of U.K. research 2014–20,http://dx.doi.org/10.1162/qss_a_00254,"Thelwall, Mike | Kousha, Kayvan | Abdoli, Mahshid | Stuart, Emma | Makita, Meiko | Font-Julián, Cristina I. | Wilson, Paul | Levitt, Jonathan","Quantitative Science Studies, volume 4, issue 2, pages 501-534 (2023).",http://dx.doi.org/10.1162/qss_a_00254,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Can first or last name uniqueness help to identify diaspora researchers from any country?,http://dx.doi.org/10.2478/jdis-2023-0013,"Thelwall, Mike","Journal of Data and Information Science, volume 8, issue 2, pages 1-25 (2023).",http://dx.doi.org/10.2478/jdis-2023-0013,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,The value(s) of social media rituals: a cross-cultural analysis of New Year’s resolutions,http://dx.doi.org/10.1080/1369118X.2021.1983003,"Hallinan, Blake | Kim, Bumsoo | Mizoroki, Saki | Scharlach, Rebecca | Trillò, Tommaso | Thelwall, Mike | Segev, Elad | Shifman, Limor","Information, Communication & Society, volume 26, issue 4, pages 764-785 (2023).",http://dx.doi.org/10.1080/1369118X.2021.1983003,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Is big team research fair in national research assessments? The case of the UK Research Excellence Framework 2021,http://dx.doi.org/10.2478/jdis-2023-0004,"Thelwall, Mike | Kousha, Kayvan | Makita, Meiko | Abdoli, Mahshid | Stuart, Emma | Wilson, Paul | Levitt, Jonathan","Journal of Data and Information Science, volume 8, issue 1, pages 9-20 (2023).",http://dx.doi.org/10.2478/jdis-2023-0004,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Why are medical research articles tweeted? The news value perspective,http://dx.doi.org/10.1007/s11192-022-04578-1,"Htoo, Tint Hla Hla | Jin-Cheon, Na | Thelwall, Michael","Scientometrics, volume 128, issue 1, pages 207-226 (2023).",http://dx.doi.org/10.1007/s11192-022-04578-1,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,A systematic method for identifying references to academic research in grey literature,http://dx.doi.org/10.1007/s11192-022-04408-4,"Bickley, Matthew S. | Kousha, Kayvan | Thelwall, Michael","Scientometrics, volume 127, issue 12, pages 6913-6933 (2022).",http://dx.doi.org/10.1007/s11192-022-04408-4,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Know your guests’ preferences before they arrive at your hotel: evidence from TripAdvisor,http://dx.doi.org/10.1108/CBTH-06-2021-0148,"Rahimi, Roya | Thelwall, Mike | Okumus, Fevzi | Bilgihan, Anil","Consumer Behavior in Tourism and Hospitality, volume 17, issue 1, pages 89-106 (2022).",http://dx.doi.org/10.1108/CBTH-06-2021-0148,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,¿Qué hace que un tuit sobre un libro sea popular? Análisis de los contenidos más retuiteados creados por editoriales de libros españolas y extranjeras,http://dx.doi.org/10.3989/redc.2022.3.1904,"Mas-Bleda, Amalia | Makita, Meiko | Mrva-Montoya, Agata | Thelwall, Mike","Revista Española de Documentación Científica, volume 45, issue 3, pages e332- (2022).",http://dx.doi.org/10.3989/redc.2022.3.1904,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Measuring emotional temperatures in Shakespeare’s drama,http://dx.doi.org/10.1075/etc.00002.cul,"Culpeper, Jonathan | Findlay, Alison | Cortese, Beth | Thelwall, Mike",English Text Construction (2022).,http://dx.doi.org/10.1075/etc.00002.cul,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,"Research coauthorship 1900–2020: Continuous, universal, and ongoing expansion",http://dx.doi.org/10.1162/qss_a_00188,"Thelwall, Mike | Maflahi, Nabeil","Quantitative Science Studies, volume 3, issue 2, pages 331-344 (2022).",http://dx.doi.org/10.1162/qss_a_00188,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,"Are data repositories fettered? A survey of current practices, challenges and future technologies",http://dx.doi.org/10.1108/OIR-04-2021-0204,"Khan, Nushrat | Thelwall, Mike | Kousha, Kayvan","Online Information Review, volume 46, issue 3, pages 483-502 (2022).",http://dx.doi.org/10.1108/OIR-04-2021-0204,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,The high scholarly value of grey literature before and during Covid-19,http://dx.doi.org/10.1007/s11192-022-04398-3,"Kousha, Kayvan | Thelwall, Mike | Bickley, Matthew","Scientometrics, volume 127, issue 6, pages 3489-3504 (2022).",http://dx.doi.org/10.1007/s11192-022-04398-3,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Exploring nurses’ online perspectives and social networks during a global pandemic COVID‐19,http://dx.doi.org/10.1111/phn.12994,"O'Leary, Lisa | Erikainen, Sonja | Peltonen, Laura‐Maria | Ahmed, Wasim | Thelwall, Mike | O'Connor, Siobhan","Public Health Nursing, volume 39, issue 3, pages 586-600 (2022).",http://dx.doi.org/10.1111/phn.12994,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Can the quality of published academic journal articles be assessed with machine learning?,http://dx.doi.org/10.1162/qss_a_00185,"Thelwall, Mike","Quantitative Science Studies, volume 3, issue 1, pages 208-226 (2022).",http://dx.doi.org/10.1162/qss_a_00185,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Covid-19 refereeing duration and impact in major medical journals,http://dx.doi.org/10.1162/qss_a_00176,"Kousha, Kayvan | Thelwall, Mike","Quantitative Science Studies, volume 3, issue 1, pages 1-17 (2022).",http://dx.doi.org/10.1162/qss_a_00176,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,"Scopus 1900–2020: Growth in articles, abstracts, countries, fields, and journals",http://dx.doi.org/10.1162/qss_a_00177,"Thelwall, Mike | Sud, Pardeep","Quantitative Science Studies, volume 3, issue 1, pages 37-50 (2022).",http://dx.doi.org/10.1162/qss_a_00177,41,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,I’m Nervous about Sharing This Secret with You: Youtube Influencers Generate Strong Parasocial Interactions by Discussing Personal Issues,http://dx.doi.org/10.2478/jdis-2022-0011,"Thelwall, Mike | Stuart, Emma | Mas-Bleda, Amalia | Makita, Meiko | Abdoli, Mahshid","Journal of Data and Information Science, volume 7, issue 2, pages 31-56 (2022).",http://dx.doi.org/10.2478/jdis-2022-0011,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Questionnaires mentioned in academic research 1996–2019: Rapid increase but declining citation impact,http://dx.doi.org/10.1002/leap.1417,"Fairclough, Ruth | Thelwall, Mike","Learned Publishing, volume 35, issue 2, pages 241-252 (2022).",http://dx.doi.org/10.1002/leap.1417,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Small female citation advantages for US journal articles in medicine,http://dx.doi.org/10.1177/0165551520942729,"Thelwall, Mike | Maflahi, Nabeil","Journal of Information Science, volume 48, issue 1, pages 106-117 (2022).",http://dx.doi.org/10.1177/0165551520942729,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,2
Mike Thelwall,Which types of online resource support US patent claims?,http://dx.doi.org/10.1016/j.joi.2021.101247,"Font-Julián, Cristina I | Ontalba-Ruipérez, José-Antonio | Orduña-Malea, Enrique | Thelwall, Mike","Journal of Informetrics, volume 16, issue 1, pages 101247- (2022).",http://dx.doi.org/10.1016/j.joi.2021.101247,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Researching women and men 1996–2020: Is androcentrism still dominant?,http://dx.doi.org/10.1162/qss_a_00173,"Thelwall, Mike | Abdullah, Abrizah | Fairclough, Ruth",Quantitative Science Studies (2022).,http://dx.doi.org/10.1162/qss_a_00173,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Word Association Thematic Analysis: Insight Discovery from the Social Web,http://dx.doi.org/10.5220/0011597800003318,"Thelwall, Mike",18th International Conference on Web Information Systems and Technologies (2022),http://dx.doi.org/10.5220/0011597800003318,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Male or female gender‐polarized YouTube videos are less viewed,http://dx.doi.org/10.1002/asi.24529,"Thelwall, Mike | Foster, David","Journal of the Association for Information Science and Technology, volume 72, issue 12, pages 1545-1557 (2021).",http://dx.doi.org/10.1002/asi.24529,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,MEASURING SOCIETAL IMPACTS OF RESEARCH WITH ALTMETRICS? COMMON PROBLEMS AND MISTAKES,http://dx.doi.org/10.1111/joes.12381,"Thelwall, Mike","Journal of Economic Surveys, volume 35, issue 5, pages 1302-1314 (2021).",http://dx.doi.org/10.1111/joes.12381,30,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,"Does the use of open, non-anonymous peer review in scholarly publishing introduce bias? Evidence from the F1000Research post-publication open peer review publishing model",http://dx.doi.org/10.1177/0165551520938678,"Thelwall, Mike | Allen, Liz | Papas, Eleanor-Rose | Nyakoojo, Zena | Weigert, Verena","Journal of Information Science, volume 47, issue 6, pages 809-820 (2021).",http://dx.doi.org/10.1177/0165551520938678,18,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Which types of online evidence show the nonacademic benefits of research? Websites cited in UK impact case studies,http://dx.doi.org/10.1162/qss_a_00145,"Kousha, Kayvan | Thelwall, Mike | Abdoli, Mahshid","Quantitative Science Studies, volume 2, issue 3, pages 864-881 (2021).",http://dx.doi.org/10.1162/qss_a_00145,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,A Bayesian hurdle quantile regression model for citation analysis with mass points at lower values,http://dx.doi.org/10.1162/qss_a_00147,"Shahmandi, Marzieh | Wilson, Paul | Thelwall, Mike","Quantitative Science Studies, volume 2, issue 3, pages 912-931 (2021).",http://dx.doi.org/10.1162/qss_a_00147,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,How Has Covid-19 Affected Published Academic Research? A Content Analysis of Journal Articles Mentioning the Virus,http://dx.doi.org/10.2478/jdis-2021-0030,"Thelwall, Mike | Thelwall, Saheeda","Journal of Data and Information Science, volume 6, issue 4, pages 1-12 (2021).",http://dx.doi.org/10.2478/jdis-2021-0030,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Lifestyle information from YouTube influencers: some consumption patterns,http://dx.doi.org/10.1108/JD-02-2021-0033,"Thelwall, Mike","Journal of Documentation, volume 77, issue 6, pages 1209-1222 (2021).",http://dx.doi.org/10.1108/JD-02-2021-0033,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,"Alternative medicines worth researching? Citation analyses of acupuncture, chiropractic, homeopathy, and osteopathy 1996–2017",http://dx.doi.org/10.1007/s11192-021-04145-0,"Thelwall, Mike","Scientometrics, volume 126, issue 10, pages 8731-8747 (2021).",http://dx.doi.org/10.1007/s11192-021-04145-0,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,"How are encyclopedias cited in academic research? Wikipedia, Britannica, Baidu Baike, and Scholarpedia",http://dx.doi.org/10.3145/epi.2021.sep.08,"Li, Xuemei | Thelwall, Mike | Mohammadi, Ehsan",El Profesional de la información (2021).,http://dx.doi.org/10.3145/epi.2021.sep.08,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Which aspects of the Open Science agenda are most relevant to scientometric research and publishing? An opinion paper,http://dx.doi.org/10.1162/qss_e_00121,"Bornmann, Lutz | Guns, Raf | Thelwall, Michael | Wolfram, Dietmar","Quantitative Science Studies, volume 2, issue 2, pages 438-453 (2021).",http://dx.doi.org/10.1162/qss_e_00121,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Domestic researchers with longer careers generate higher average citation impact but it does not increase over time,http://dx.doi.org/10.1162/qss_a_00132,"Maflahi, Nabeil | Thelwall, Mike",Quantitative Science Studies (2021).,http://dx.doi.org/10.1162/qss_a_00132,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,This! Identifying New Sentiment Slang Through Orthographic Pleonasm Online: Yasss Slay Gorg Queen Ilysm,http://dx.doi.org/10.1109/MIS.2021.3062475,"Thelwall, Mike","IEEE Intelligent Systems, volume 36, issue 4, pages 114-120 (2021).",http://dx.doi.org/10.1109/MIS.2021.3062475,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Researchers’ attitudes towards the h-index on Twitter 2007–2020: criticism and acceptance,http://dx.doi.org/10.1007/s11192-021-03961-8,"Thelwall, Mike | Kousha, Kayvan","Scientometrics, volume 126, issue 6, pages 5361-5368 (2021).",http://dx.doi.org/10.1007/s11192-021-03961-8,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Can Twitter give insights into international differences in Covid-19 vaccination? Eight countries’ English tweets to 21 March 2021,http://dx.doi.org/10.3145/epi.2021.may.11,"Thelwall, Mike",El Profesional de la información (2021).,http://dx.doi.org/10.3145/epi.2021.may.11,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Bullying discussions in UK female influencers’ YouTube comments,http://dx.doi.org/10.1080/03069885.2021.1901263,"Thelwall, Mike | Cash, Scottye","British Journal of Guidance & Counselling, volume 49, issue 3, pages 480-493 (2021).",http://dx.doi.org/10.1080/03069885.2021.1901263,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Mental Health Discourses on Twitter during Mental Health Awareness Week,http://dx.doi.org/10.1080/01612840.2020.1814914,"Makita, Meiko | Mas-Bleda, Amalia | Morris, Scott | Thelwall, Mike","Issues in Mental Health Nursing, volume 42, issue 5, pages 437-450 (2021).",http://dx.doi.org/10.1080/01612840.2020.1814914,21,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,Female contributions to high-energy physics in a wider context: Commentary on an article by Strumia,http://dx.doi.org/10.1162/qss_c_00118,"Thelwall, Mike","Quantitative Science Studies, volume 2, issue 1, pages 275-276 (2021).",http://dx.doi.org/10.1162/qss_c_00118,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,3
Mike Thelwall,"Measuring the impact of biodiversity datasets: data reuse, citations and altmetrics",http://dx.doi.org/10.1007/s11192-021-03890-6,"Khan, Nushrat | Thelwall, Mike | Kousha, Kayvan","Scientometrics, volume 126, issue 4, pages 3621-3639 (2021).",http://dx.doi.org/10.1007/s11192-021-03890-6,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,"Is research with qualitative data more prevalent and impactful now? Interviews, case studies, focus groups and ethnographies",http://dx.doi.org/10.1016/j.lisr.2021.101094,"Thelwall, Mike | Nevill, Tamara","Library & Information Science Research, volume 43, issue 2, pages 101094- (2021).",http://dx.doi.org/10.1016/j.lisr.2021.101094,21,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Covid-19 vaccine hesitancy on English-language Twitter,http://dx.doi.org/10.3145/epi.2021.mar.12,"Thelwall, Mike | Kousha, Kayvan | Thelwall, Saheeda",El profesional de la información (2021).,http://dx.doi.org/10.3145/epi.2021.mar.12,40,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,"Male, Female, and Nonbinary Differences in UK Twitter Self-descriptions: A Fine-grained Systematic Exploration",http://dx.doi.org/10.2478/jdis-2021-0018,"Thelwall, Mike | Thelwall, Saheeda | Fairclough, Ruth","Journal of Data and Information Science, volume 6, issue 2, pages 1-27 (2021).",http://dx.doi.org/10.2478/jdis-2021-0018,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Do new research issues attract more citations? A comparison between 25 Scopus subject categories,http://dx.doi.org/10.1002/asi.24401,"Thelwall, Mike | Sud, Pardeep","Journal of the Association for Information Science and Technology, volume 72, issue 3, pages 269-279 (2021).",http://dx.doi.org/10.1002/asi.24401,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Exploring WorldCat identities as an altmetric information source: a library catalog analysis experiment in the field of Scientometrics,http://dx.doi.org/10.1007/s11192-020-03814-w,"Torres-Salinas, Daniel | Arroyo-Machado, Wenceslao | Thelwall, Mike","Scientometrics, volume 126, issue 2, pages 1725-1743 (2021).",http://dx.doi.org/10.1007/s11192-020-03814-w,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,“My ADHD Hellbrain”: A Twitter Data Science Perspective on a Behavioural Disorder,http://dx.doi.org/10.2478/jdis-2021-0007,"Thelwall, Mike | Makita, Meiko | Mas-Bleda, Amalia | Stuart, Emma","Journal of Data and Information Science, volume 6, issue 1, pages 13-34 (2021).",http://dx.doi.org/10.2478/jdis-2021-0007,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,"Ageing, old age and older adults: a social media analysis of dominant topics and discourses",http://dx.doi.org/10.1017/S0144686X19001016,"Makita, Meiko | Mas-Bleda, Amalia | Stuart, Emma | Thelwall, Mike","Ageing and Society, volume 41, issue 2, pages 247-272 (2021).",http://dx.doi.org/10.1017/S0144686X19001016,48,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Word Association Thematic Analysis: A Social Media Text Exploration Strategy,http://dx.doi.org/10.2200/S01071ED1V01Y202012ICR072,"Thelwall, Michael","Synthesis Lectures on Information Concepts, Retrieval, and Services, volume 13, issue 1, pages i-111 (2021).",http://dx.doi.org/10.2200/S01071ED1V01Y202012ICR072,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,"Cures, Treatments and Vaccines for Covid-19: International Differences in Interest on Twitter",http://dx.doi.org/10.29024/joa.42,"Thelwall, Mike","Journal of Altmetrics, volume 4, issue 1, pages 4- (2021).",http://dx.doi.org/10.29024/joa.42,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Twitter during COVID-19: George Floyd Opening a Space to Address Systematic and Institutionalized Racism?,http://dx.doi.org/10.2139/ssrn.3764867,"Thelwall, Michael | Thelwall, Saheeda",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3764867,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Word Food Day on Twitter 2009-2020: Driven by UNFAO and Aligned Campaigns,http://dx.doi.org/10.2139/ssrn.3807861,"Thelwall, Michael",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3807861,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,International Women’s Day 2009-2020 on Twitter: Postfeminist or Fourth Wave Feminism?,http://dx.doi.org/10.2139/ssrn.3846542,"Thelwall, Michael",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3846542,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
